"","spp","x","y"
"809","Astyanax fasciatus",-77.8317,-1.02
"810","Astyanax fasciatus",-84.577816,9.935205
"811","Astyanax fasciatus",-89.682384,13.997885
"812","Astyanax fasciatus",-76.727466,5.181236
"813","Astyanax bimaculatus",-49.950601,-21.22858
"814","Astyanax bimaculatus",-48.474606,-20.947441
"815","Astyanax bimaculatus",-46.755681,-1.065104
"816","Astyanax fasciatus",-76.9867,-0.475
"819","Astyanax bimaculatus",-74.524495,-8.38216
"821","Astyanax fasciatus",-88.709491,17.149053
"822","Astyanax fasciatus",-77.885,-1.3083
"823","Astyanax fasciatus",-79.46085,9.100369
"824","Astyanax fasciatus",-79.46085,9.100369
"825","Astyanax fasciatus",-79.46085,9.100369
"826","Astyanax fasciatus",-79.46085,9.100369
"827","Astyanax fasciatus",-79.46085,9.100369
"828","Astyanax fasciatus",-79.46085,9.100369
"829","Astyanax fasciatus",-44.231468,-19.464853
"830","Astyanax fasciatus",-45.978082,-23.301138
"831","Astyanax fasciatus",-84.861108,9.892829
"832","Astyanax bimaculatus",-75.227918,-8.781367
"833","Astyanax fasciatus",-77.229697,7.15511
"834","Astyanax fasciatus",-77.229697,7.15511
"836","Astyanax fasciatus",-84.20956,10.004867
"838","Astyanax bimaculatus",-55.768831,-20.488867
"839","Astyanax fasciatus",-64.20511,10.37479
"840","Astyanax fasciatus",-63.16647,10.1817
"841","Astyanax fasciatus",-95.04871,17.435442
"842","Astyanax fasciatus",-79.531701,8.968906
"843","Astyanax fasciatus",-97.845432,29.839451
"844","Astyanax fasciatus",-102.138176,26.878842
"845","Astyanax fasciatus",-82.825078,9.72699
"846","Astyanax fasciatus",-85.286417,10.59948
"847","Astyanax fasciatus",-85.099485,10.472353
"849","Astyanax fasciatus",-95.285393,16.35644
"850","Astyanax fasciatus",-105.35447,26.389329
"851","Astyanax fasciatus",-105.155922,27.68865
"852","Astyanax fasciatus",-102.127399,26.968671
"853","Astyanax fasciatus",-102.086629,26.969226
"854","Astyanax fasciatus",-102.137613,26.9654
"856","Astyanax fasciatus",-102.086629,26.969226
"857","Astyanax fasciatus",-102.05532,26.946148
"858","Astyanax fasciatus",-102.14127,26.90278
"859","Astyanax fasciatus",-102.102036,26.918726
"860","Astyanax fasciatus",-102.138176,26.878842
"861","Astyanax fasciatus",-102.137634,26.965362
"862","Astyanax fasciatus",-102.102036,26.918726
"863","Astyanax fasciatus",-102.102036,26.918726
"864","Astyanax fasciatus",-102.092092,27.022775
"865","Astyanax fasciatus",-101.2416,27.198555
"866","Astyanax fasciatus",-92.3689,17.98768
"867","Astyanax fasciatus",-102.08333,26.85975
"868","Astyanax fasciatus",-102.08333,26.8056
"869","Astyanax fasciatus",-102.18062,26.94997
"870","Astyanax fasciatus",-102.09115,27.02223
"871","Astyanax fasciatus",-105.407469,28.344539
"872","Astyanax fasciatus",-102.09115,27.02223
"873","Astyanax fasciatus",-100.71639,29.03333
"874","Astyanax fasciatus",-100.65,28.85
"875","Astyanax fasciatus",-96.573578,18.792066
"876","Astyanax fasciatus",-96.573578,18.792066
"877","Astyanax fasciatus",-96.573578,18.792066
"878","Astyanax fasciatus",-94.772811,17.199987
"879","Astyanax fasciatus",-94.772811,17.199987
"880","Astyanax fasciatus",-95.434925,17.066489
"881","Astyanax fasciatus",-77.58158,-4.460631
"882","Astyanax fasciatus",-77.87003,-4.59619
"883","Astyanax bimaculatus",-74.50865,-5.403733
"884","Astyanax bimaculatus",-74.505017,-5.31605
"885","Astyanax bimaculatus",-74.5129,-5.369433
"886","Astyanax bimaculatus",-74.50195,-5.842917
"887","Astyanax bimaculatus",-74.494667,-5.3375
"888","Astyanax bimaculatus",-66.72318,8.763472
"889","Astyanax bimaculatus",-74.51365,-5.370117
"890","Astyanax bimaculatus",-74.502317,-5.342083
"891","Astyanax fasciatus",-90.733333,14.266667
"892","Astyanax fasciatus",-88.433333,18.033333
"893","Astyanax fasciatus",-90.366667,15.483333
"894","Astyanax fasciatus",-86.55,15.483333
"895","Astyanax fasciatus",-86.75,15.666667
"896","Astyanax fasciatus",-90.3,14.866667
"897","Astyanax fasciatus",-86.463908,15.666481
"898","Astyanax fasciatus",-89.233333,15.233333
"899","Astyanax fasciatus",-89.815793,14.787511
"900","Astyanax fasciatus",-89,15.606238
"901","Astyanax fasciatus",-90.785,14.092732
"902","Astyanax fasciatus",-90.936944,14.304952
"903","Astyanax fasciatus",-83.383333,14.033333
"904","Astyanax bimaculatus",-64.169444,10.328889
"905","Astyanax bimaculatus",-69.267999,8.815779
"906","Astyanax bimaculatus",-62.641667,6.583333
"907","Astyanax bimaculatus",-62.616667,6.583333
"908","Astyanax bimaculatus",-62.633333,6.583333
"909","Astyanax bimaculatus",-62.633333,6.583333
"910","Astyanax bimaculatus",-62.65,6.583333
"911","Astyanax bimaculatus",-62.65,6.583333
"912","Astyanax fasciatus",-83.475446,10.48331
"913","Astyanax fasciatus",-86.230589,15.528179
"914","Astyanax fasciatus",-85.877881,15.924146
"915","Astyanax fasciatus",-89.012301,14.906318
"917","Astyanax fasciatus",-88.951888,16.272944
"918","Astyanax fasciatus",-88.621731,17.537425
"920","Astyanax fasciatus",-88.53873,17.580408
"921","Astyanax fasciatus",-88.857505,17.818244
"922","Astyanax fasciatus",-88.857505,17.818244
"923","Astyanax bimaculatus",-60.913347,-15.463624
"924","Astyanax bimaculatus",-63.116667,-15.933333
"925","Astyanax bimaculatus",-62.766667,-16.416667
"926","Astyanax bimaculatus",-63.25,-17.516667
"927","Astyanax bimaculatus",-58.983333,-18.583333
"928","Astyanax bimaculatus",-59.583333,-18.383333
"929","Astyanax bimaculatus",-58.733333,-17.933333
"930","Astyanax bimaculatus",-59.2,-18.116667
"931","Astyanax bimaculatus",-59.466667,-18.216667
"932","Astyanax bimaculatus",-61.404994,-16.546923
"933","Astyanax bimaculatus",-60.583333,-17.3
"934","Astyanax bimaculatus",-63.416667,-14.75
"935","Astyanax bimaculatus",-64.966667,-14.816667
"936","Astyanax bimaculatus",-64.933333,-14.4
"937","Astyanax bimaculatus",-63.2,-15.883333
"938","Astyanax bimaculatus",-63.283333,-15.883333
"939","Astyanax bimaculatus",-64.083333,-13.233333
"940","Astyanax bimaculatus",-73.052958,4.060369
"941","Astyanax bimaculatus",-69.594444,7.422222
"942","Astyanax bimaculatus",-68.687195,8.568056
"943","Astyanax bimaculatus",-69.512008,7.469723
"944","Astyanax bimaculatus",-66.850591,8.588497
"945","Astyanax bimaculatus",-68.367222,8.121667
"946","Astyanax fasciatus",-89.048333,17.131667
"947","Astyanax bimaculatus",-63.127436,10.123946
"948","Astyanax bimaculatus",-66.489722,7.369722
"949","Astyanax bimaculatus",-66.893694,8.712564
"951","Astyanax bimaculatus",-66.502093,7.133489
"952","Astyanax bimaculatus",-66.502093,7.133489
"953","Astyanax bimaculatus",-69.512008,7.469723
"954","Astyanax bimaculatus",-68.163889,8.320833
"955","Astyanax bimaculatus",-65.8323,3.108056
"957","Astyanax bimaculatus",-68.418056,8.383333
"958","Astyanax bimaculatus",-69.58333,7.5505
"959","Astyanax bimaculatus",-66.5,7.333333
"960","Astyanax fasciatus",-47.816667,-16.016667
"961","Astyanax scabripinnis",-47.816667,-16.016667
"962","Astyanax scabripinnis",-47.85,-16.016667
"963","Astyanax bimaculatus",-67.537863,8.811635
"964","Astyanax bimaculatus",-67.39672,7.965179
"965","Astyanax bimaculatus",-69.327708,7.894583
"966","Astyanax bimaculatus",-69.548865,7.412381
"967","Astyanax bimaculatus",-68.012701,9.082509
"968","Astyanax fasciatus",-83.523748,10.587593
"969","Astyanax fasciatus",-83.52465,10.522961
"970","Astyanax fasciatus",-83.523233,10.582946
"971","Astyanax fasciatus",-89.150386,15.593129
"972","Astyanax fasciatus",-89.150386,15.593129
"973","Astyanax fasciatus",-88.87681,15.733994
"974","Astyanax fasciatus",-89.182256,15.579322
"976","Astyanax fasciatus",-89.694463,16.983134
"977","Astyanax fasciatus",-89.897946,16.92698
"978","Astyanax fasciatus",-89.150386,15.593129
"979","Astyanax fasciatus",-89.888793,16.924253
"980","Astyanax fasciatus",-89.888793,16.924253
"981","Astyanax fasciatus",-89.888793,16.924253
"982","Astyanax fasciatus",-89.888793,16.924253
"983","Astyanax bimaculatus",-69.58892,7.384552
"984","Astyanax bimaculatus",-70.828246,8.243188
"985","Astyanax bimaculatus",-70.828246,8.243188
"986","Astyanax bimaculatus",-67.011372,6.543317
"987","Astyanax bimaculatus",-73.717004,3.571932
"988","Astyanax bimaculatus",-73.816957,3.267458
"989","Astyanax bimaculatus",-73.773264,3.104744
"990","Astyanax bimaculatus",-73.485788,4.285381
"991","Astyanax bimaculatus",-73.22056,4.369067
"992","Astyanax bimaculatus",-73.192679,4.383195
"993","Astyanax bimaculatus",-73.418368,4.286414
"994","Astyanax bimaculatus",-73.394404,3.886847
"995","Astyanax bimaculatus",-73.001689,4.057945
"996","Astyanax fasciatus",-72.310986,8.364597
"997","Astyanax fasciatus",-72.228517,10.412598
"998","Astyanax fasciatus",-82.462164,9.326738
"999","Astyanax fasciatus",-82.414496,9.295892
"1000","Astyanax fasciatus",-80.129385,8.603564
"1001","Astyanax bimaculatus",-73.482358,4.124289
"1002","Astyanax bimaculatus",-69.147044,9.557741
"1003","Astyanax bimaculatus",-69.147044,9.557741
"1004","Astyanax bimaculatus",-72.128489,4.314679
"1005","Astyanax fasciatus",-71.74428,8.471548
"1006","Astyanax fasciatus",-70.922466,9.940041
"1007","Astyanax fasciatus",-84.171918,9.438062
"1008","Astyanax fasciatus",-82.451307,9.31559
"1009","Astyanax fasciatus",-82.42736,9.298925
"1010","Astyanax fasciatus",-83.375352,9.14978
"1011","Astyanax fasciatus",-84.961982,10.210054
"1012","Astyanax fasciatus",-84.758762,10.060874
"1013","Astyanax fasciatus",-83.460042,8.957807
"1014","Astyanax fasciatus",-85.122674,10.472125
"1015","Astyanax fasciatus",-84.46254,9.575921
"1016","Astyanax fasciatus",-84.168003,9.451545
"1017","Astyanax fasciatus",-84.3793,9.534934
"1018","Astyanax fasciatus",-83.517482,10.572533
"1019","Astyanax fasciatus",-83.551964,10.525805
"1020","Astyanax fasciatus",-94.749657,17.771493
"1021","Astyanax fasciatus",-94.775093,17.755347
"1022","Astyanax fasciatus",-77.737009,8.113068
"1023","Astyanax fasciatus",-98.824399,18.578678
"1024","Astyanax fasciatus",-88.523955,17.040397
"1025","Astyanax fasciatus",-88.620336,17.089724
"1026","Astyanax fasciatus",-88.523955,17.040397
"1029","Astyanax fasciatus",-78.977385,9.060727
"1030","Astyanax fasciatus",-83.585094,10.62469
"1031","Astyanax fasciatus",-83.56295,10.520067
"1032","Astyanax fasciatus",-83.513363,10.55954
"1033","Astyanax fasciatus",-89.306592,15.52808
"1034","Astyanax fasciatus",-83.508041,10.548106
"1035","Astyanax fasciatus",-95.253038,18.446122
"1045","Astyanax bimaculatus",-53.9,5.733
"1046","Astyanax bimaculatus",-53.9,5.733
"1047","Astyanax bimaculatus",-52.7,4.033
"1059","Astyanax bimaculatus",-58.5,-30.667
"1060","Astyanax bimaculatus",-58.5,-30.667
"1061","Astyanax bimaculatus",-58.5,-30.667
"1062","Astyanax bimaculatus",-38.483,-12.967
"1103","Astyanax fasciatus",-88.167,17.483
"1109","Astyanax fasciatus",-58.5,-30.667
"1111","Astyanax fasciatus",-71.583,9.917
"1123","Astyanax fasciatus",-88.167,17.483
"1198","Astyanax bimaculatus",-72.69993,-12.851856
"1199","Astyanax bimaculatus",-78.030014,-6.844667
"1200","Astyanax bimaculatus",-74.354358,-5.270897
"1202","Astyanax bimaculatus",-73.013491,4.165469
"1203","Astyanax bimaculatus",-72.6883,-12.868843
"1204","Astyanax bimaculatus",-74.931325,-10.304285
"1205","Astyanax bimaculatus",-77.515937,-4.448802
"1206","Astyanax bimaculatus",-59.781347,8.343678
"1207","Astyanax bimaculatus",-59.580994,4.966496
"1208","Astyanax bimaculatus",-47.658138,-22.723555
"1209","Astyanax bimaculatus",-67.132131,-15.680681
"1210","Astyanax bimaculatus",-47.658138,-22.723555
"1211","Astyanax bimaculatus",-47.658138,-22.723555
"1212","Astyanax bimaculatus",-74.994694,-7.362616
"1213","Astyanax bimaculatus",-74.748294,-11.008323
"1214","Astyanax bimaculatus",-67.340675,-14.295043
"1215","Astyanax bimaculatus",-67.528043,-14.431925
"1216","Astyanax bimaculatus",-66.982571,-13.96744
"1218","Astyanax bimaculatus",-72.6883,-12.868843
"1219","Astyanax bimaculatus",-58.12704,6.807564
"1220","Astyanax bimaculatus",-58.140945,6.804879
"1221","Astyanax bimaculatus",-77.913585,-7.344424
"1222","Astyanax bimaculatus",-75.324563,-11.058677
"1223","Astyanax bimaculatus",-65.58398,-10.536708
"1225","Astyanax fasciatus",-82.3245,8.555771
"1229","Astyanax fasciatus",-77.133656,7.40105
"1230","Astyanax fasciatus",-96.729309,18.641714
"1232","Astyanax fasciatus",-89.360293,15.116062
"1233","Astyanax fasciatus",-89.084567,15.261163
"1235","Astyanax fasciatus",-92.268678,17.526573
"1236","Astyanax fasciatus",-90.017416,14.918879
"1237","Astyanax fasciatus",-88.628103,15.559302
"1239","Astyanax fasciatus",-89.09404,15.252303
"1240","Astyanax fasciatus",-89.185194,15.201522
"1241","Astyanax fasciatus",-88.657578,15.742137
"1242","Astyanax fasciatus",-76.727466,5.181236
"1243","Astyanax fasciatus",-43.461814,-22.834834
"1245","Astyanax fasciatus",-58.520065,-34.649658
"1247","Astyanax fasciatus",-47.658138,-22.723555
"1248","Astyanax fasciatus",-47.710591,-23.088926
"1252","Astyanax fasciatus",-77.133656,7.40105
"1253","Astyanax fasciatus",-76.069456,4.32315
"1254","Astyanax fasciatus",-76.667033,5.684387
"1255","Astyanax fasciatus",-74.738477,5.197884
"1256","Astyanax fasciatus",-76.718961,5.415467
"1257","Astyanax fasciatus",-47.661354,-15.675922
"1258","Astyanax fasciatus",-75.140833,10.393056
"1259","Astyanax fasciatus",-75.923332,4.770926
"1260","Astyanax fasciatus",-77.133656,7.40105
"1261","Astyanax fasciatus",-74.808386,4.286794
"1262","Astyanax fasciatus",-98.790328,21.263468
"1263","Astyanax fasciatus",-98.790328,21.263468
"1266","Astyanax fasciatus",-57.63498,-18.995405
"1267","Astyanax fasciatus",-47.848112,-23.371275
"1269","Astyanax fasciatus",-76.667033,5.684387
"1270","Astyanax fasciatus",-74.734636,5.205214
"1272","Astyanax fasciatus",-74.594915,4.51325
"1273","Astyanax fasciatus",-76.607617,5.372737
"1274","Astyanax fasciatus",-73.905424,7.350125
"1275","Astyanax fasciatus",-74.594915,4.51325
"1276","Astyanax fasciatus",-76.727466,5.181236
"1277","Astyanax fasciatus",-76.650278,5.096667
"1278","Astyanax fasciatus",-73.99056,6.928839
"1281","Astyanax fasciatus",-76.736123,5.349615
"1283","Astyanax bimaculatus",-67.001797,-13.975436
"1285","Astyanax bimaculatus",-75.937267,-9.510226
"1286","Astyanax bimaculatus",-67.627419,10.216536
"1287","Astyanax bimaculatus",-47.661354,-15.675922
"1290","Astyanax bimaculatus",-47.710365,-23.089479
"1291","Astyanax bimaculatus",-58.020916,6.531964
"1293","Astyanax bimaculatus",-72.6883,-12.868843
"1295","Astyanax fasciatus",-82.299743,8.689527
"1296","Astyanax fasciatus",-82.322424,8.559262
"1298","Astyanax fasciatus",-81.82457,8.846308
"1299","Astyanax fasciatus",-82.399357,9.280718
"1300","Astyanax fasciatus",-82.390859,9.261998
"1301","Astyanax fasciatus",-81.878944,8.916819
"1302","Astyanax fasciatus",-82.788765,9.362602
"1303","Astyanax fasciatus",-82.420658,9.302033
"1304","Astyanax fasciatus",-82.180312,8.997044
"1305","Astyanax fasciatus",-81.878944,8.916819
"1306","Astyanax fasciatus",-82.621572,9.454439
"1307","Astyanax fasciatus",-82.990714,9.566942
"1308","Astyanax fasciatus",-81.82457,8.846308
"1309","Astyanax fasciatus",-81.822997,8.846678
"1310","Astyanax fasciatus",-81.878944,8.916819
"1311","Astyanax fasciatus",-82.186298,8.856293
"1312","Astyanax fasciatus",-82.389068,9.340241
"1313","Astyanax fasciatus",-81.780425,8.77068
"1315","Astyanax fasciatus",-81.878944,8.916819
"1316","Astyanax fasciatus",-104.241418,32.946865
"1324","Astyanax fasciatus",-47.658138,-22.723555
"1325","Astyanax fasciatus",-47.658138,-22.723555
"1326","Astyanax bimaculatus",-69.038937,-12.530487
"1327","Astyanax fasciatus",-79.516855,9.261391
"1328","Astyanax fasciatus",-89.360293,15.116062
"1330","Astyanax bimaculatus",-69.342471,8.03038
"1331","Astyanax bimaculatus",-69.660815,9.095317
"1332","Astyanax bimaculatus",-69.682996,9.083452
"1333","Astyanax bimaculatus",-69.344137,8.82786
"1334","Astyanax bimaculatus",-58.548361,-23.495303
"1335","Astyanax fasciatus",-77.1317,7.389128
"1336","Astyanax fasciatus",-99.746551,24.989955
"1337","Astyanax fasciatus",-81.547897,8.824512
"1338","Astyanax fasciatus",-82.333904,8.680115
"1339","Astyanax bimaculatus",-64.881617,7.41063
"1340","Astyanax bimaculatus",-67.5619,10.29799
"1341","Astyanax bimaculatus",-67.725861,10.154354
"1343","Astyanax fasciatus",-46.667713,-23.514945
"1344","Astyanax bimaculatus",-57.700328,-16.07277
"1345","Astyanax bimaculatus",-47.658138,-22.723555
"1346","Astyanax bimaculatus",-47.658138,-22.723555
"1347","Astyanax bimaculatus",-47.658138,-22.723555
"1348","Astyanax fasciatus",-47.658138,-22.723555
"1349","Astyanax fasciatus",-47.658138,-22.723555
"1353","Astyanax fasciatus",-45.310878,-23.225309
"1355","Astyanax fasciatus",-46.667713,-23.514945
"1356","Astyanax fasciatus",-47.848112,-23.371275
"1357","Astyanax bimaculatus",-44.563663,-22.505908
"1358","Astyanax bimaculatus",-46.835666,-22.982183
"1361","Astyanax bimaculatus",-56.556523,-29.116613
"1362","Astyanax bimaculatus",-56.556523,-29.116613
"1363","Astyanax bimaculatus",-56.556523,-29.116613
"1364","Astyanax fasciatus",-56.556523,-29.116613
"1365","Astyanax bimaculatus",-56.556523,-29.116613
"1366","Astyanax fasciatus",-44.954791,-17.336154
"1370","Astyanax fasciatus",-41.349469,-22.025145
"1374","Astyanax fasciatus",-51.515465,-20.650605
"1375","Astyanax fasciatus",-43.461814,-22.834834
"1377","Astyanax bimaculatus",-51.515465,-20.650605
"1421","Astyanax fasciatus",-58.179,-31.827333
"1422","Astyanax fasciatus",-58.179,-31.827333
"1423","Astyanax fasciatus",-58.179,-31.827333
"1424","Astyanax fasciatus",-58.179,-31.827333
"1425","Astyanax fasciatus",-58.179,-31.827333
"1426","Astyanax fasciatus",-58.179,-31.827333
"1427","Astyanax fasciatus",-58.179,-31.827333
"1428","Astyanax fasciatus",-58.179,-31.827333
"1429","Astyanax fasciatus",-58.179,-31.827333
"1430","Astyanax fasciatus",-58.179,-31.827333
"1431","Astyanax fasciatus",-58.179,-31.827333
"1468","Astyanax bimaculatus",-59.674367,-22.540367
"1469","Astyanax bimaculatus",-59.674367,-22.540367
"1650","Astyanax bimaculatus",-53.23477,3.92404
"1661","Astyanax bimaculatus",-72.752833,5.043975
"1662","Astyanax bimaculatus",-72.487167,5.261083
"1663","Astyanax bimaculatus",-72.744194,5.120694
"1664","Astyanax bimaculatus",-71.97275,5.067159
"1665","Astyanax bimaculatus",-73.021389,4.638444
"1666","Astyanax bimaculatus",-73.031353,4.818307
"1667","Astyanax bimaculatus",-71.471966,6.209427
"1668","Astyanax bimaculatus",-71.592324,6.176556
"1669","Astyanax bimaculatus",-72.054377,5.911478
"1670","Astyanax bimaculatus",-71.486108,6.177478
"1671","Astyanax bimaculatus",-71.975306,5.066083
"1672","Astyanax bimaculatus",-71.809783,5.877289
"1673","Astyanax bimaculatus",-71.884694,6.135694
"1674","Astyanax bimaculatus",-72.199167,5.625472
"1675","Astyanax bimaculatus",-72.449444,5.435833
"1676","Astyanax bimaculatus",-71.779998,5.863907
"1677","Astyanax fasciatus",-53.692778,-20.491944
"1678","Astyanax fasciatus",-54.293333,-24.913333
"1679","Astyanax fasciatus",-54.1703,-24.5536
"1680","Astyanax fasciatus",-54.1951,-24.5615
"1681","Astyanax fasciatus",-54.1951,-24.5618
"1682","Astyanax fasciatus",-51.859167,-23.641667
"1683","Astyanax lacustris",-54.911944,-25.755556
"1684","Astyanax lacustris",-54.590278,-25.452222
